reading,start_char,end_char,priority_rank,priority_label,priority_tags
はつやい,は,い,0,high,ichi1|news1|news2|nf16|nf31
さあばあ,さ,あ,0,high,gai1
どなりこむ,ど,む,0,high,news1|nf23
かしらもじ,か,じ,0,high,news1|nf18
くさき,く,き,0,high,ichi1|news1|nf24
じよしこう,じ,う,0,high,spec1
ちゆうき,ち,き,0,high,news1|nf06
かわあい,か,い,0,high,ichi1|news2|nf32
かんぬし,か,し,0,high,ichi1|news2|nf38
るぽるたあじゆ,る,ゆ,0,high,gai1
みことのり,み,り,0,high,ichi1|news2|nf36|spec1
さいだい,さ,い,0,high,ichi1|news1|nf01
じえすちやあ,じ,あ,0,high,gai1
でんぴよう,で,う,0,high,news1|nf18
いきどおり,い,り,0,high,news1|nf17
くりいれ,く,れ,0,high,news1|nf24|spec1
ばらえてい,ば,い,0,high,gai1
みうしなう,み,う,0,high,ichi1|news2|nf46
りゆうよう,り,う,0,high,news1|nf18
おくち,お,ち,0,high,news1|nf23
ざつか,ざ,か,0,high,news1|nf11
さつまいも,さ,も,0,high,ichi1|spec1
あせ,あ,せ,0,high,ichi1|news1|nf05
ろおぷうえい,ろ,い,0,high,spec1
ひきわたす,ひ,す,0,high,news1|nf20
にんじゆ,に,ゆ,0,high,ichi1|news1|nf06
ふとつぱら,ふ,ら,0,high,news1|nf18
ねだる,ね,る,0,high,ichi1
でいくしよなり,で,り,0,high,gai1
しやかいうんどう,し,う,0,high,news1|nf24
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
まらそん,ま,ん,0,high,gai1|ichi1
いきかた,い,た,0,high,ichi1
なかま,な,ま,0,high,ichi1|news1|nf02
ろんかく,ろ,く,0,high,news1|nf19
とりこわし,と,し,0,high,news1|nf24
じゆうゆ,じ,ゆ,0,high,news1|nf20
ひだりがわ,ひ,わ,0,high,ichi1|news1|nf14
こつとん,こ,ん,0,high,gai1|ichi1
うつる,う,る,0,high,ichi1|news1|news2|nf17|nf28|nf38
ちせい,ち,い,0,high,ichi1|news1|nf18
ししん,し,ん,0,high,news1|nf06
きこえる,き,る,0,high,ichi1|news2|nf25
おふしいずん,お,ん,0,high,gai1
くよう,く,う,0,high,news1|nf18
いきごみ,い,み,0,high,news1|nf10
りいと,り,と,0,high,gai1
すいぶん,す,ん,0,high,ichi1|news1|nf11
だんわ,だ,わ,0,high,ichi1|news1|nf07
たいする,た,る,0,high,ichi1|news2|nf33
ばあちやる,ば,る,0,high,gai1
たたずむ,た,む,0,high,ichi1
げんぎ,げ,ぎ,0,high,news1|nf22
わりこみ,わ,み,0,high,news1|nf22
きようあく,き,く,0,high,news1|nf16
かんこおひい,か,い,0,high,spec1
なだ,な,だ,0,high,ichi1|news1|nf04|nf12
なにか,な,か,0,high,ichi1|news1|nf03|spec1
