reading,start_char,end_char,priority_rank,priority_label,priority_tags
めとろ,め,ろ,0,high,gai1
きび,き,び,0,high,ichi1|news1|nf08
さんど,さ,ど,0,high,gai1|news1|nf13
かじよう,か,う,0,high,ichi1|news1|nf08
いしきてき,い,き,0,high,news1|nf17
いつぽうてき,い,き,0,high,news1|nf05
どうせん,ど,ん,0,high,news1|nf18
ぼつとう,ぼ,う,0,high,ichi1|news1|nf19
ろつど,ろ,ど,0,high,gai1
のりこむ,の,む,0,high,ichi1|news2|nf45
こくしよく,こ,く,0,high,news1|nf23
じやない,じ,い,0,high,spec1
ちりがみ,ち,み,0,high,ichi1
ほおん,ほ,ん,0,high,gai1|ichi1|news1|nf24
えくあどる,え,る,0,high,gai1
くりいんひつと,く,と,0,high,gai1
ちえこ,ち,こ,0,high,gai1
ふえいす,ふ,す,0,high,gai1
りふれつしゆ,り,ゆ,0,high,gai1
ふじようり,ふ,り,0,high,ichi1|news2|nf28
しりこおん,し,ん,0,high,gai1
くわだてる,く,る,0,high,ichi1|news2|nf41
ふほう,ふ,う,0,high,ichi1|news1|nf05
ほすてる,ほ,る,0,high,gai1
しいど,し,ど,0,high,gai1
かくど,か,ど,0,high,ichi1|news1|nf09
さつぱり,さ,り,0,high,ichi1
かいはつぶ,か,ぶ,0,high,news1|nf18
そうですね,そ,ね,0,high,spec1
だれにでも,だ,も,0,high,spec1
よせせき,よ,き,0,high,news1|nf18
こうつう,こ,う,0,high,ichi1|news1|nf02
さんとら,さ,ら,0,high,gai1
ゆうち,ゆ,ち,0,high,news1|nf09
かたる,か,る,0,high,gai1|ichi1|news1|nf09
おもう,お,う,0,high,ichi1|news1|nf02
みちのり,み,り,0,high,news1|nf15|nf24
すぺくとる,す,る,0,high,gai1
きとう,き,う,0,high,news1|nf23
どおく,ど,く,0,high,gai1
えんどれす,え,す,0,high,gai1
むちつじよ,む,よ,0,high,news1|nf24
いれば,い,ば,0,high,ichi1|news2|nf26
てんめつ,て,つ,0,high,ichi1|news2|nf33
おぺれえしよん,お,ん,0,high,gai1
きいわあど,き,ど,0,high,gai1
おおじだい,お,い,0,high,news1|nf24
くりいんあつぷとりお,く,お,0,high,gai1
めつせえじ,め,じ,0,high,gai1|ichi1
いんどしな,い,な,0,high,gai1
あるいは,あ,は,0,high,ichi1
けんあん,け,ん,0,high,news1|nf06
きゆうきよく,き,く,0,high,ichi1|news1|nf12
ちよつと,ち,と,0,high,ichi1
かんたい,か,い,0,high,news1|nf08
てさげ,て,げ,0,high,news1|nf22
たぶ,た,ぶ,0,high,spec1
くぎ,く,ぎ,0,high,ichi1|news1|news2|nf21|nf36
りようしき,り,き,0,high,news1|nf14
のりこえる,の,る,0,high,ichi1|news1|nf17
いまごろ,い,ろ,0,high,ichi1
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
かきあげる,か,る,0,high,news1|nf24
すいりよく,す,く,0,high,ichi1|news1|nf19
いぜん,い,ん,0,high,ichi1|news1|nf03|nf04
じつたい,じ,い,0,high,ichi1|news1|nf02|nf12
ぐらいだあ,ぐ,あ,0,high,gai1
にくむ,に,む,0,high,ichi1|news2|nf43
ぷろじえくたあ,ぷ,あ,0,high,gai1
ちかよる,ち,る,0,high,ichi1|news2|nf38
にせる,に,る,0,high,ichi1|news2|nf38
ふこく,ふ,く,0,high,news1|nf17
りようし,り,し,0,high,ichi1|news1|nf04|nf14
ぎし,ぎ,し,0,high,ichi1|news1|nf10
せいじよう,せ,う,0,high,ichi1|news1|nf02|nf14|nf24
ふえあぷれえ,ふ,え,0,high,gai1
きようつうご,き,ご,0,high,ichi1|news2|nf30
うよく,う,く,0,high,ichi1|news1|nf04
べたべた,べ,た,0,high,ichi1|spec1
きようぎ,き,ぎ,0,high,ichi1|news1|nf01|nf02
おふさいど,お,ど,0,high,gai1
なびげえたあ,な,あ,0,high,gai1
せいしよ,せ,よ,0,high,ichi1|news1|nf14
すうりよう,す,う,0,high,ichi1|news1|nf07
ゆうひ,ゆ,ひ,0,high,ichi1|news1|nf24
ふつうよきん,ふ,ん,0,high,news1|nf13
ようちえん,よ,ん,0,high,ichi1|news1|nf07
しゆけい,し,い,0,high,news1|nf22
まじゆつ,ま,つ,0,high,ichi1|news2|nf26
ざんしん,ざ,ん,0,high,news2|nf29|spec1
ちらばる,ち,る,0,high,ichi1|news2|nf43
ほんじつ,ほ,つ,0,high,ichi1|news1|nf15
すたいる,す,る,0,high,gai1|ichi1
ちしゆ,ち,ゆ,0,high,ichi1|news2|nf37
びくたあ,び,あ,0,high,gai1
みね,み,ね,0,high,ichi1|news1|nf13
ぶろぐ,ぶ,ぐ,0,high,gai1
めぞそぷらの,め,の,0,high,gai1
ぜんいん,ぜ,ん,0,high,ichi1|news1|nf02
おい,お,い,0,high,ichi1|news1|news2|nf13|nf39|spec1
すといつく,す,く,0,high,gai1
たかなみ,た,み,0,high,news1|nf22
どつと,ど,と,0,high,ichi1|spec1
がいせんしや,が,や,0,high,news1|nf14
きようしゆく,き,く,0,high,ichi1|news2|nf25
おぷしよん,お,ん,0,high,gai1
しんしゆん,し,ん,0,high,news1|nf16
すたあ,す,あ,0,high,gai1|ichi1
じやあじい,じ,い,0,high,gai1
ぼらんていあ,ぼ,あ,0,high,gai1
ぬめり,ぬ,り,0,high,news1|nf14
わあきんぐ,わ,ぐ,0,high,gai1
ふうが,ふ,が,0,high,gai1
くない,く,い,0,high,news1|nf04
やすもん,や,ん,0,high,news2|nf40|spec1
わき,わ,き,0,high,ichi1|news1|nf19
よび,よ,び,0,high,ichi1|news1|nf04
かきことば,か,ば,0,high,ichi1
しぐなる,し,る,0,high,gai1
せかんど,せ,ど,0,high,gai1
だいいち,だ,ち,0,high,ichi1
もうしよ,も,よ,0,high,news1|nf10
いきどおり,い,り,0,high,news1|nf17
そのなか,そ,か,0,high,spec1
すいか,す,か,0,high,ichi1|spec1
いとめる,い,る,0,high,news1|nf22
さばいばる,さ,る,0,high,gai1
てつだう,て,う,0,high,ichi1|news2|nf46
ゆうぼく,ゆ,く,0,high,news1|nf19
ぐあてまら,ぐ,ら,0,high,gai1
まいあみ,ま,み,0,high,gai1
くにゆうど,く,ど,0,high,news1|nf09
くうこう,く,う,0,high,ichi1|news1|nf01
ひつきようぐ,ひ,ぐ,0,high,ichi1
けんぜん,け,ん,0,high,ichi1|news1|nf06
こうはんい,こ,い,0,high,news1|nf24
こうがい,こ,い,0,high,ichi1|news1|nf04
えんまん,え,ん,0,high,ichi1|news1|nf16
すなつく,す,く,0,high,gai1
さいんいり,さ,り,0,high,spec1
りつたあかあ,り,あ,0,high,gai1
ぼうえいしせつちよう,ぼ,う,0,high,news1|nf22
うらはら,う,ら,0,high,news1|nf12
ぼおと,ぼ,と,0,high,gai1|ichi1
しんきよく,し,く,0,high,news1|nf18
さかり,さ,り,0,high,ichi1|news1|nf09
かいきゆう,か,う,0,high,ichi1|news1|nf07
にゆうがくしけん,に,ん,0,high,spec1
ばん,ば,ん,0,high,gai1|ichi1|news1|nf07|nf13|nf21|spec1
ごうぎ,ご,ぎ,0,high,news1|nf23
もおにんぐ,も,ぐ,0,high,gai1
ぴんちひつたあ,ぴ,あ,0,high,gai1
めいげつ,め,つ,0,high,ichi1|news2|nf42|nf45
けいひ,け,ひ,0,high,ichi1|news1|nf03
にちじ,に,じ,0,high,ichi1|news1|nf10
じつげん,じ,ん,0,high,ichi1|news1|nf02
ぎそう,ぎ,う,0,high,ichi1|news1|nf20
たくわえる,た,る,0,high,ichi1|news2|nf36
じゆういちがつ,じ,つ,0,high,news1|nf01|spec1
へんこうとどけ,へ,け,0,high,spec1
めろん,め,ん,0,high,gai1
ぜんだいみもん,ぜ,ん,0,high,news1|nf17
とうち,と,ち,0,high,ichi1|news1|nf04|nf06
ゆうぜい,ゆ,い,0,high,news1|nf10
うけとりにん,う,ん,0,high,news1|nf24
があどまん,が,ん,0,high,gai1
はれる,は,る,0,high,ichi1|news2|nf26
ひろめく,ひ,く,0,high,ichi1
ほんしや,ほ,や,0,high,ichi1|news1|nf01
かいじゆう,か,う,0,high,news1|nf19
さしつかえる,さ,る,0,high,ichi1|news2|nf35
おぺ,お,ぺ,0,high,gai1
くちび,く,び,0,high,news1|nf16
ういじえつと,う,と,0,high,gai1
くらふと,く,と,0,high,gai1
さつたば,さ,ば,0,high,news1|nf24
きいほるだあ,き,あ,0,high,gai1
きんずる,き,る,0,high,ichi1|news2|nf33
ねつかちいふ,ね,ふ,0,high,gai1
ろつかあ,ろ,あ,0,high,gai1|ichi1
ほつく,ほ,く,0,high,gai1
まつしよう,ま,う,0,high,ichi1|news2|nf30
げすい,げ,い,0,high,ichi1|news1|nf17
おつり,お,り,0,high,ichi1
せいそう,せ,う,0,high,ichi1|news1|news2|nf09|nf14|nf32
めいさい,め,い,0,high,ichi1|news1|nf20
むにん,む,ん,0,high,ichi1|news1|nf10
すうぱあまあけつと,す,と,0,high,ichi1
ちしまれつとう,ち,う,0,high,news1|nf24
たいざいちゆう,た,う,0,high,spec1
ちいさいころ,ち,ろ,0,high,spec1
がくげい,が,い,0,high,news1|nf07
どつちも,ど,も,0,high,spec1
ぎらぎら,ぎ,ら,0,high,ichi1|spec1
せきゆりていい,せ,い,0,high,gai1
ぐうる,ぐ,る,0,high,gai1
しきぶ,し,ぶ,0,high,news1|nf24
だんぞく,だ,く,0,high,news1|nf11
ばくちく,ば,く,0,high,news1|nf23
ながめる,な,る,0,high,ichi1|news1|nf21
はろういいん,は,ん,0,high,gai1
いのち,い,ち,0,high,ichi1|news1|nf04
じようだん,じ,ん,0,high,ichi1|news1|nf08
とろんぼおん,と,ん,0,high,gai1
こんばいん,こ,ん,0,high,gai1
えつじ,え,じ,0,high,gai1
ちゆうじつ,ち,つ,0,high,ichi1|news1|nf11
じえいぎよう,じ,う,0,high,ichi1
ゆくえ,ゆ,え,0,high,ichi1|news1|nf02
せぞん,せ,ん,0,high,gai1
どうしても,ど,も,0,high,ichi1
ましろ,ま,ろ,0,high,ichi1|news1|nf15
へり,へ,り,0,high,gai1
いぶにんぐ,い,ぐ,0,high,gai1
ろしあ,ろ,あ,0,high,spec1
せんきよ,せ,よ,0,high,ichi1|news1|nf01|nf21
ぷろぽおざる,ぷ,る,0,high,gai1
しつぎよう,し,う,0,high,ichi1|news1|nf03
よこたわる,よ,る,0,high,ichi1|news2|nf42
ぱい,ぱ,い,0,high,gai1
こおらん,こ,ん,0,high,gai1
ひがしぐち,ひ,ち,0,high,news1|nf18
くだける,く,る,0,high,ichi1
あさめし,あ,し,0,high,ichi1
かせつ,か,つ,0,high,ichi1|news1|nf13
さいと,さ,と,0,high,gai1
ようそう,よ,う,0,high,ichi1|news1|nf07
なび,な,び,0,high,gai1
ゆうまでもない,ゆ,い,0,high,news1|nf23
どん,ど,ん,0,high,ichi1|news1|nf17
ちいきしやかい,ち,い,0,high,news1|nf11
なり,な,り,0,high,news1|nf14|spec1
ゆかい,ゆ,い,0,high,ichi1|news1|nf19
きゆうぞう,き,う,0,high,ichi1|news1|nf08
さつぷ,さ,ぷ,0,high,news1|nf16
えこのみすと,え,と,0,high,gai1
ならす,な,す,0,high,ichi1|news2|nf35|nf37
ごんどら,ご,ら,0,high,gai1
かんぜん,か,ん,0,high,ichi1|news1|nf04
しんきよ,し,よ,0,high,news1|nf23
ふらふら,ふ,ら,0,high,ichi1
ゆにいく,ゆ,く,0,high,gai1
りまわり,り,り,0,high,news1|nf06
そまる,そ,る,0,high,ichi1|news2|nf36
こつとん,こ,ん,0,high,gai1|ichi1
たんぼ,た,ぼ,0,high,ichi2|spec1
こうりよ,こ,よ,0,high,ichi1|news1|nf12
とれんでいい,と,い,0,high,gai1
るうちん,る,ん,0,high,gai1
ひつどく,ひ,く,0,high,ichi1
じか,じ,か,0,high,news1|nf09|nf14
あなた,あ,た,0,high,ichi1|news2|nf28
ほうあん,ほ,ん,0,high,news1|nf01
かいあげ,か,げ,0,high,news1|nf16
かれんだあ,か,あ,0,high,gai1|ichi1
はつやい,は,い,0,high,ichi1|news1|news2|nf16|nf31
ぜいこみ,ぜ,み,0,high,news1|nf21
さびる,さ,る,0,high,ichi1
つり,つ,り,0,high,ichi1|news1|nf09
あらの,あ,の,0,high,ichi1|news2|nf25
げねつ,げ,つ,0,high,ichi1|news2|nf44
かんじる,か,る,0,high,ichi1|news1|nf09
として,と,て,0,high,spec1
どらいぶ,ど,ぶ,0,high,gai1|ichi1
ずん,ず,ん,0,high,ichi1|news1|nf06
のぶ,の,ぶ,0,high,gai1
かかり,か,り,0,high,ichi1|news1|nf10
あいそう,あ,う,0,high,ichi1|news1|nf22
のいろおぜ,の,ぜ,0,high,gai1|ichi1
げいいん,げ,ん,0,high,ichi1|news1|nf01
つうぞくてき,つ,き,0,high,ichi1|news2|nf45
あくとく,あ,く,0,high,news1|nf23
でしよう,で,う,0,high,spec1
ざれる,ざ,る,0,high,ichi1
きんがん,き,ん,0,high,ichi1
しんこく,し,く,0,high,ichi1|news1|nf02|nf05
こらむ,こ,む,0,high,gai1
ぞうえき,ぞ,き,0,high,news1|nf10
さしず,さ,ず,0,high,ichi1|news2|nf25
はいうえい,は,い,0,high,gai1|ichi1
けいこうとう,け,う,0,high,ichi1|news2|nf25
うけわたし,う,し,0,high,news1|nf21
わるくち,わ,ち,0,high,ichi1|news1|nf14|spec1
ずきずき,ず,き,0,high,ichi1
こうあん,こ,ん,0,high,news1|nf08
じようじる,じ,る,0,high,ichi1|news2|nf36
しよたいめん,し,ん,0,high,news1|nf21
みんしやとう,み,う,0,high,news1|nf02
いへん,い,ん,0,high,news1|nf12
かんかつ,か,つ,0,high,ichi1|news1|nf12
くらぶかつどう,く,う,0,high,spec1
じぎよう,じ,う,0,high,ichi1|news1|nf01|nf14
めもりい,め,い,0,high,gai1
たいべい,た,い,0,high,news1|nf05
しんこう,し,う,0,high,ichi1|news1|nf04|nf07|nf09|nf10|nf12|nf14
きが,き,が,0,high,ichi1|news1|nf09
かれい,か,い,0,high,ichi1|news1|nf13
かぜぐすり,か,り,0,high,ichi1|news2|nf36
しゆけいきよく,し,く,0,high,news1|nf16
どうせい,ど,い,0,high,ichi1|news1|news2|nf20|nf24|nf40
おしもんどう,お,う,0,high,ichi1|news2|nf40
ぱつど,ぱ,ど,0,high,gai1
あめりかじん,あ,ん,0,high,spec1
つきあたり,つ,り,0,high,ichi1
えきぞちつく,え,く,0,high,gai1
すえ,す,え,0,high,ichi1|news1|nf04
かたがわ,か,わ,0,high,ichi1|news1|nf23
ふおおくぼおる,ふ,る,0,high,gai1
まちがいない,ま,い,0,high,news1|nf13
とろ,と,ろ,0,high,news1|nf22|spec1
いんふるえんざ,い,ざ,0,high,gai1|ichi1
てんい,て,い,0,high,news1|nf21
こていひ,こ,ひ,0,high,news1|nf24
ふいいだ,ふ,だ,0,high,gai1
ほつぺた,ほ,た,0,high,ichi1
つか,つ,か,0,high,news1|nf05
せいあつ,せ,つ,0,high,news1|nf15
わぬ,わ,ぬ,0,high,news1|nf14
りつ,り,つ,0,high,ichi1
しようさん,し,ん,0,high,news1|nf23|spec2
はくがく,は,く,0,high,ichi1
しほんしゆぎ,し,ぎ,0,high,ichi1|news1|nf08
のうち,の,ち,0,high,ichi1|news1|nf07
とうろん,と,ん,0,high,ichi1|news1|nf05
きゆうちよう,き,う,0,high,news1|nf22
おんけい,お,い,0,high,ichi1|news1|nf09
ばつくん,ば,ん,0,high,ichi1|news1|nf11
さんせき,さ,き,0,high,ichi1|news2|nf25
しめつぽい,し,い,0,high,ichi1|news2|nf26
じゆうあつ,じ,つ,0,high,news1|nf13
さんきよう,さ,う,0,high,ichi1|news1|nf22
ほらあ,ほ,あ,0,high,gai1
そうじき,そ,き,0,high,ichi1|news1|nf21
すぴいどうえい,す,い,0,high,spec1
うらがね,う,ね,0,high,news1|nf11
いさん,い,ん,0,high,ichi1|news1|nf07
まつく,ま,く,0,high,gai1
もどる,も,る,0,high,ichi1|news2|nf44
ぷらぐ,ぷ,ぐ,0,high,gai1
ばらんすしいと,ば,と,0,high,gai1
しはつ,し,つ,0,high,ichi1|news1|nf18
もうしこむ,も,む,0,high,ichi1|news2|nf39
さようなら,さ,ら,0,high,ichi1
いそう,い,う,0,high,news1|nf15
ぽりす,ぽ,す,0,high,gai1
てくのろじい,て,い,0,high,gai1|ichi1
ちようぼ,ち,ぼ,0,high,news1|nf13
ほりでえ,ほ,え,0,high,gai1
きらあ,き,あ,0,high,gai1
ちぶさ,ち,さ,0,high,news1|nf19
りいだあしつぷ,り,ぷ,0,high,gai1
おく,お,く,0,high,ichi1|news1|news2|nf07|nf44
せいご,せ,ご,0,high,news1|nf11
めつちやくちや,め,や,0,high,ichi1
によると,に,と,0,high,spec1
しめし,し,し,0,high,news1|nf14
とりえ,と,え,0,high,ichi1
まんのう,ま,う,0,high,ichi1|news1|nf15
いつきよ,い,よ,0,high,news1|nf06
どうが,ど,が,0,high,news1|nf20
さらいねん,さ,ん,0,high,ichi1|news2|nf26
うるとら,う,ら,0,high,gai1
ふそく,ふ,く,0,high,ichi1|news1|nf02
てつしゆう,て,う,0,high,news1|nf11
すききらい,す,い,0,high,ichi1|news2|nf25
たすける,た,る,0,high,ichi1|news1|nf20
ちよめい,ち,い,0,high,ichi1|news1|nf10
ぜいしゆう,ぜ,う,0,high,news1|nf05
くろじ,く,じ,0,high,ichi1|news1|nf02
かれつじ,か,じ,0,high,gai1
じようえい,じ,い,0,high,ichi1|news1|nf07
つうこう,つ,う,0,high,ichi1|news1|nf08
しゆくでん,し,ん,0,high,ichi1|news2|nf27
ひきはなす,ひ,す,0,high,ichi1|news2|nf32
とりくろろえちれん,と,ん,0,high,gai1
えいがかん,え,ん,0,high,ichi1|news1|nf09
なんじ,な,じ,0,high,spec1
ちやれんじ,ち,じ,0,high,gai1
こげる,こ,る,0,high,ichi1|news2|nf25
ふける,ふ,る,0,high,ichi1|news2|nf47
てがた,て,た,0,high,ichi1|news1|nf10
たいいん,た,ん,0,high,ichi1|news1|nf04|nf12
はんばあがあ,は,あ,0,high,gai1|ichi1
しよつきんぐ,し,ぐ,0,high,gai1
いらつしやいませ,い,せ,0,high,ichi1
だあれ,だ,れ,0,high,ichi1|news1|nf13
たらす,た,す,0,high,ichi1|news2|nf36
みすてる,み,る,0,high,ichi1|news2|nf34
そしきてき,そ,き,0,high,news1|nf11
そんななか,そ,か,0,high,spec1
ぜねこん,ぜ,ん,0,high,gai1
わり,わ,り,0,high,ichi1|news1|nf05
あるいみで,あ,で,0,high,spec1
かえんびん,か,ん,0,high,news1|nf18
たてよこ,た,こ,0,high,ichi1
いわい,い,い,0,high,ichi1|news1|nf08
ごうべん,ご,ん,0,high,news1|nf05
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
しばふ,し,ふ,0,high,ichi1|news1|nf14
べつもんだい,べ,い,0,high,ichi1|news1|nf20
こうげき,こ,き,0,high,ichi1|news1|nf01
かいつけ,か,け,0,high,news1|nf13
はらいた,は,た,0,high,news1|nf19
かいじつ,か,つ,0,high,news1|nf03
かもしれん,か,ん,0,high,spec1
になう,に,う,0,high,ichi1|news2|nf41
じようせつ,じ,つ,0,high,news1|nf11
すなどけい,す,い,0,high,spec1
めつせ,め,せ,0,high,gai1
うえぶぺえじ,う,じ,0,high,spec1
まいるど,ま,ど,0,high,gai1
ばける,ば,る,0,high,ichi1|news2|nf32
みりよう,み,う,0,high,news1|nf18
ちようき,ち,き,0,high,ichi1|news1|nf02
からかう,か,う,0,high,ichi1
かきぞめ,か,め,0,high,ichi1
こつじき,こ,き,0,high,ichi1|news2|nf37
みうしなう,み,う,0,high,ichi1|news2|nf46
たこやき,た,き,0,high,spec1
だいぎ,だ,ぎ,0,high,news1|nf04
くりけつと,く,と,0,high,gai1
こうちようかい,こ,い,0,high,news1|nf06
けんせい,け,い,0,high,news1|nf16
おとしあな,お,な,0,high,news1|nf19
こうようじゆ,こ,ゆ,0,high,news1|nf24
こきやく,こ,く,0,high,ichi1|news1|nf04
いんよう,い,う,0,high,ichi1|news1|nf17
まつとうする,ま,る,0,high,news1|nf20
ものごころ,も,ろ,0,high,news1|nf23
けんこく,け,く,0,high,news1|nf11
れんぱつ,れ,つ,0,high,news1|nf24
いんてり,い,り,0,high,gai1|ichi1
まらそん,ま,ん,0,high,gai1|ichi1
へいねん,へ,ん,0,high,ichi1|news1|nf08
といや,と,や,0,high,ichi1|news1|nf14
くび,く,び,0,high,ichi1|news1|nf03
くれえたあ,く,あ,0,high,gai1
ばんのう,ば,う,0,high,ichi1|news1|nf15
げんが,げ,が,0,high,news1|nf21
よる,よ,る,0,high,ichi1|news1|news2|nf02|nf45
いりよう,い,う,0,high,ichi1|news1|nf01|nf08
さいえん,さ,ん,0,high,news1|nf20|nf23
たんい,た,い,0,high,ichi1|news1|nf03
あすふあると,あ,と,0,high,gai1|ichi1
のく,の,く,0,high,ichi1|spec1
ばり,ば,り,0,high,news1|nf09|nf13
こそだて,こ,て,0,high,spec1
おぴにおん,お,ん,0,high,gai1
ゆうれい,ゆ,い,0,high,ichi1|news1|nf16
みんげい,み,い,0,high,news1|nf18
ふれえむ,ふ,む,0,high,gai1
てきほう,て,う,0,high,news1|nf15
きじく,き,く,0,high,news1|nf16
ううん,う,ん,0,high,spec1
しんぶん,し,ん,0,high,ichi1|news1|nf01
あてる,あ,る,0,high,ichi1|news1|nf10|nf24
ごつどふああざあ,ご,あ,0,high,gai1
したしむ,し,む,0,high,ichi1|news1|nf12
ぷれみあむ,ぷ,む,0,high,gai1
じだん,じ,ん,0,high,news1|nf23
どろお,ど,お,0,high,gai1
いたみ,い,み,0,high,ichi1|news1|news2|nf05|nf27
いすらえる,い,る,0,high,gai1
ざんそん,ざ,ん,0,high,news1|nf24
れんたる,れ,る,0,high,gai1|ichi1
ほる,ほ,る,0,high,ichi1|news1|news2|nf06|nf27|nf35
しゆさ,し,さ,0,high,news1|nf20
ぷろでゆうす,ぷ,す,0,high,gai1
やくす,や,す,0,high,ichi1|news2|nf32
こおいう,こ,う,0,high,spec1
めざめる,め,る,0,high,ichi1|news2|nf33
しんかい,し,い,0,high,news1|nf20
いとこ,い,こ,0,high,ichi1|spec1
みさお,み,お,0,high,news1|nf14
せいぜい,せ,い,0,high,ichi1
かお,か,お,0,high,ichi1|news1|nf01
さんじゆう,さ,う,0,high,news1|nf01|spec1
こんばあと,こ,と,0,high,gai1
よむ,よ,む,0,high,ichi1|news1|news2|nf12|nf35
おたわ,お,わ,0,high,gai1
べいこく,べ,く,0,high,news1|nf01|nf14
いちがん,い,ん,0,high,news1|nf19
うずまき,う,き,0,high,ichi1|news2|nf33
じゆもく,じ,く,0,high,ichi1|news1|nf09
わろ,わ,ろ,0,high,news1|nf14
なつさけない,な,い,0,high,ichi1|news2|nf45
おおづめ,お,め,0,high,news1|nf07
らとびあ,ら,あ,0,high,gai1
だめ,だ,め,0,high,ichi1|news1|nf24
