reading,start_char,end_char,priority_rank,priority_label,priority_tags
そち,そ,ち,0,high,ichi1|news1|nf01
たつかあい,た,い,0,high,ichi1|news1|nf08
らんちよう,ら,う,0,high,news1|nf18
さんしや,さ,や,0,high,news1|nf09
よのなか,よ,か,0,high,ichi1|news1|nf06
かしらもじ,か,じ,0,high,news1|nf18
しよくばい,し,い,0,high,news1|nf22
うまる,う,る,0,high,ichi1|news2|nf28
すりる,す,る,0,high,gai1|ichi1
ほんもの,ほ,の,0,high,ichi1|news1|nf06
せらぴい,せ,い,0,high,spec1
わんぴいす,わ,す,0,high,gai1|ichi1
じじつむこん,じ,ん,0,high,news1|nf18
しよつぴんぐもおる,し,る,0,high,gai1
しようめい,し,い,0,high,ichi1|news1|nf06|nf08
そとみ,そ,み,0,high,ichi1|news1|nf15
りけい,り,い,0,high,ichi1
くみ,く,み,0,high,news1|nf06|nf21
くいちがう,く,う,0,high,ichi1|news2|nf37
わあど,わ,ど,0,high,gai1
うつしだす,う,す,0,high,news1|nf15
かくり,か,り,0,high,news1|nf11
すぱげつてい,す,い,0,high,spec1
きやつちやあ,き,あ,0,high,gai1
ほんざん,ほ,ん,0,high,news1|nf17
にぶ,に,ぶ,0,high,news1|nf08
るうぷ,る,ぷ,0,high,gai1
さつし,さ,し,0,high,gai1|news1|nf14
さんたくろおす,さ,す,0,high,gai1
しんぴ,し,ぴ,0,high,ichi1|news1|nf20
かんごく,か,く,0,high,news1|nf17
せいりがく,せ,く,0,high,news1|nf19
じむしつ,じ,つ,0,high,ichi1|news1|nf17
ほしゆ,ほ,ゆ,0,high,ichi1|news1|nf02|nf07
かんと,か,と,0,high,gai1
よぶ,よ,ぶ,0,high,ichi1|news1|nf02
つけもの,つ,の,0,high,ichi1|news1|nf18
あくせさりい,あ,い,0,high,gai1|ichi1
さんかくけい,さ,い,0,high,ichi1|news1|nf20
ししよ,し,よ,0,high,news1|nf21
ようぼう,よ,う,0,high,ichi1|news1|nf04
にじゆうきゆうにち,に,ち,0,high,spec1
とびおりる,と,る,0,high,ichi1|news2|nf28
はいらいと,は,と,0,high,gai1
てがみ,て,み,0,high,ichi1|news1|nf03
こぴぺ,こ,ぺ,0,high,spec1
がいや,が,や,0,high,news1|nf12
しらは,し,は,0,high,news1|nf23
めざめる,め,る,0,high,ichi1|news2|nf33
びりやあど,び,ど,0,high,gai1
いまや,い,や,0,high,news1|nf06
めをとおす,め,す,0,high,spec1
ちゆうげん,ち,ん,0,high,news1|nf06|nf14
にほんはつ,に,つ,0,high,spec1
じゆうす,じ,す,0,high,gai1|ichi1
まめ,ま,め,0,high,ichi1|news1|nf12
ここむ,こ,む,0,high,gai1
じようじゆう,じ,う,0,high,news1|nf12
ほれる,ほ,る,0,high,ichi1
せんべい,せ,い,0,high,ichi1
あんぐら,あ,ら,0,high,gai1
らせん,ら,ん,0,high,ichi1|news2|nf38
えあめえる,え,る,0,high,ichi1
いままで,い,で,0,high,ichi1|news1|nf08
ゆにおん,ゆ,ん,0,high,gai1
せかいてき,せ,き,0,high,news1|nf04
ふりゆう,ふ,う,0,high,ichi1|news2|nf41
ふかまる,ふ,る,0,high,ichi1|news1|nf16
しんぐ,し,ぐ,0,high,news1|nf18
ばちかん,ば,ん,0,high,gai1
ふいつと,ふ,と,0,high,gai1
おしむ,お,む,0,high,ichi1|news1|nf24
ひれ,ひ,れ,0,high,gai1
すいてい,す,い,0,high,ichi1|news1|nf05
おにぎり,お,り,0,high,ichi1
ぷれいやあ,ぷ,あ,0,high,spec1
がつかり,が,り,0,high,ichi1|spec1
べんがく,べ,く,0,high,ichi1|news2|nf28
ふたつめ,ふ,め,0,high,news1|nf18
こうらくち,こ,ち,0,high,news1|nf24
まけどにあ,ま,あ,0,high,gai1
ろんどん,ろ,ん,0,high,gai1
ころぶ,こ,ぶ,0,high,ichi1|news2|nf35
ひそひそ,ひ,そ,0,high,ichi1|spec1
せんかん,せ,ん,0,high,news1|nf22
じえいたい,じ,い,0,high,ichi1|news1|nf01
だいちよう,だ,う,0,high,news1|nf15|nf18
こんけつ,こ,つ,0,high,ichi1|news1|nf19
つよさ,つ,さ,0,high,ichi1|news1|nf04
よやとう,よ,う,0,high,news1|nf02
しようゆう,し,う,0,high,ichi1|news2|nf31
めべり,め,り,0,high,news1|nf18
ぼやける,ぼ,る,0,high,ichi1
しつぼう,し,う,0,high,ichi1|news1|nf11
りさん,り,ん,0,high,news1|nf21
つぎつぎに,つ,に,0,high,ichi1
しゆうせい,し,い,0,high,ichi1|news1|nf02|nf21
しゆしよう,し,う,0,high,ichi1|news1|news2|nf01|nf06|nf44|spec2
くらし,く,し,0,high,ichi1|news1|nf04
でえたばんく,で,く,0,high,gai1
かおだち,か,ち,0,high,ichi1|news2|nf30
につぽんご,に,ご,0,high,news1|nf02
とつきよちよう,と,う,0,high,news1|nf24
しよてい,し,い,0,high,news1|nf12
みおろす,み,す,0,high,ichi1|news2|nf42
ふくごう,ふ,う,0,high,ichi1|news1|nf06
しんぎ,し,ぎ,0,high,ichi1|news1|nf01|nf16|nf20
いんちき,い,き,0,high,ichi1
ていりつ,て,つ,0,high,news1|nf18
ぱずる,ぱ,る,0,high,gai1
せんざい,せ,い,0,high,ichi1|news1|nf08|nf11
かきね,か,ね,0,high,ichi1|news1|nf14
こつこつ,こ,つ,0,high,ichi1|spec1
ふかぶん,ふ,ん,0,high,news1|nf12
ひろまる,ひ,る,0,high,ichi1|news1|nf20
かてえてる,か,る,0,high,gai1
すいじやく,す,く,0,high,news1|nf24
おおだあ,お,あ,0,high,gai1
にひやく,に,く,0,high,news1|nf02|spec1
あふれる,あ,る,0,high,ichi1
じゆうなん,じ,ん,0,high,ichi1|news1|nf04
かいけつ,か,つ,0,high,ichi1|news1|nf01
なかがい,な,い,0,high,ichi1|news2|nf47
きいろい,き,い,0,high,ichi1|news2|nf41
あど,あ,ど,0,high,gai1
えいたんご,え,ご,0,high,spec1
ありさま,あ,ま,0,high,ichi1|news1|nf23
ぽりえちれん,ぽ,ん,0,high,gai1
だけれども,だ,も,0,high,spec1
だんてい,だ,い,0,high,ichi1|news1|nf22
びじよ,び,よ,0,high,ichi1|news1|nf15
こうくうびん,こ,ん,0,high,ichi1|news1|nf22
あけがた,あ,た,0,high,ichi1|news1|nf24
よみにくい,よ,い,0,high,spec1
こおどれすほん,こ,ん,0,high,gai1
ごおかあと,ご,と,0,high,gai1
ういんく,う,く,0,high,gai1
とうか,と,か,0,high,ichi1|news1|news2|nf12|nf32
むけ,む,け,0,high,ichi1
ともかく,と,く,0,high,ichi1
きる,き,る,0,high,gai1|ichi1|news1|news2|nf11|nf13|nf44|spec1
があでいあん,が,ん,0,high,gai1
すうひやく,す,く,0,high,news1|nf07
たいびよう,た,う,0,high,news1|nf15
とうひようしよ,と,よ,0,high,news1|nf09
どうしても,ど,も,0,high,ichi1
くみん,く,ん,0,high,news1|nf10
がいかく,が,く,0,high,news1|nf11
しんこう,し,う,0,high,ichi1|news1|nf04|nf07|nf09|nf10|nf12|nf14
いへん,い,ん,0,high,news1|nf12
ごろ,ご,ろ,0,high,ichi1|spec1
ぼきん,ぼ,ん,0,high,news1|nf06
しきてん,し,ん,0,high,news1|nf06
はたす,は,す,0,high,ichi1|news2|nf29
ほうもん,ほ,ん,0,high,ichi1|news1|nf01
ぐんぴよう,ぐ,う,0,high,news1|nf12
ふたば,ふ,ば,0,high,news1|nf18
ちゆうりつぷ,ち,ぷ,0,high,gai1|ichi1
ふりいすたいる,ふ,る,0,high,gai1
ぷろだくと,ぷ,と,0,high,gai1
あいすくりいむ,あ,む,0,high,gai1|ichi1
すべて,す,て,0,high,ichi1
そめ,そ,め,0,high,news1|nf22
しめつけ,し,け,0,high,news1|nf20
まちのぞむ,ま,む,0,high,ichi1|news1|nf23
すろおぷ,す,ぷ,0,high,gai1
いたみ,い,み,0,high,ichi1|news1|news2|nf05|nf27
しんじゆう,し,う,0,high,ichi1|news1|nf15
あがる,あ,る,0,high,ichi1|news1|nf13
すいさいが,す,が,0,high,news1|nf23
たいや,た,や,0,high,gai1|ichi1
うしなう,う,う,0,high,ichi1|news1|nf06
げひん,げ,ん,0,high,ichi1|news2|nf33
ごうぎ,ご,ぎ,0,high,news1|nf23
しやせん,し,ん,0,high,news1|nf16
けぶたい,け,い,0,high,ichi1
くうほう,く,う,0,high,news1|nf21
すいめん,す,ん,0,high,ichi1|news1|nf06
けんえき,け,き,0,high,news1|nf18|nf23
めし,め,し,0,high,ichi1|news1|nf06
きが,き,が,0,high,ichi1|news1|nf09
らんなあ,ら,あ,0,high,gai1
しじ,し,じ,0,high,ichi1|news1|nf01|nf04|nf14
ちんしや,ち,や,0,high,news1|nf23
しいれる,し,る,0,high,ichi1|news2|nf28
しやれい,し,い,0,high,news1|nf08
きゆうきゆういりよう,き,う,0,high,spec1
ほんらん,ほ,ん,0,high,news1|nf11
きそ,き,そ,0,high,ichi1|news1|nf02|nf03
ほんにん,ほ,ん,0,high,ichi1|news1|nf02
おんじき,お,き,0,high,news1|nf06
おねえさん,お,ん,0,high,ichi1
かんがえる,か,る,0,high,ichi1|news1|nf10
はんすと,は,と,0,high,gai1
もれる,も,る,0,high,ichi1
こじん,こ,ん,0,high,ichi1|news1|nf01|nf07
ながいき,な,き,0,high,ichi1|news2|nf26
いつも,い,も,0,high,ichi1
だいぎ,だ,ぎ,0,high,news1|nf04
みすぷりんと,み,と,0,high,ichi1
げつけい,げ,い,0,high,news1|nf20
おつり,お,り,0,high,ichi1
せいさく,せ,く,0,high,ichi1|news1|nf01|nf03|nf04
こりる,こ,る,0,high,ichi1|news2|nf39
しがいち,し,ち,0,high,news1|nf12
よやくちゆうもん,よ,ん,0,high,spec1
かけきん,か,ん,0,high,news1|nf18
てきごう,て,う,0,high,news1|nf18
あおじろい,あ,い,0,high,ichi1|news2|nf40
あるいは,あ,は,0,high,ichi1
しんか,し,か,0,high,ichi1|news1|nf14|nf16
しんこく,し,く,0,high,ichi1|news1|nf02|nf05
ぎざぎざ,ぎ,ざ,0,high,ichi1
たてこむ,た,む,0,high,ichi1
だいりてん,だ,ん,0,high,news1|nf07
がすとあるばいたあ,が,あ,0,high,gai1
よろしく,よ,く,0,high,ichi1
せんもんてき,せ,き,0,high,news1|nf14
ていすいじゆん,て,ん,0,high,news1|nf13
ぴんちひつたあ,ぴ,あ,0,high,gai1
めいわく,め,く,0,high,ichi1|news1|nf06
ろくがつ,ろ,つ,0,high,news1|nf01|spec1
しんたいしようがいしや,し,や,0,high,news1|nf15
つれさる,つ,る,0,high,news1|nf24
いぞん,い,ん,0,high,news1|nf06
ざつだん,ざ,ん,0,high,ichi1|news1|nf20
さかのぼる,さ,る,0,high,ichi1
となえる,と,る,0,high,news1|nf17
きんか,き,か,0,high,news1|nf19
しつそく,し,く,0,high,news1|nf22
わだ,わ,だ,0,high,ichi1|news1|nf02
みばらい,み,い,0,high,news1|nf13
としよかん,と,ん,0,high,ichi1|news1|nf05
しつと,し,と,0,high,ichi1|news2|nf26
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
くろい,く,い,0,high,ichi1|news1|nf18
わたくしりつ,わ,つ,0,high,ichi1|news1|nf03
じやむ,じ,む,0,high,gai1|ichi1
ぎやくしゆう,ぎ,う,0,high,news1|nf22
わあすと,わ,と,0,high,gai1
いちぶ,い,ぶ,0,high,ichi1|news1|nf01|nf15
はつけつきゆう,は,う,0,high,news1|nf18
うつど,う,ど,0,high,gai1
はんざいしや,は,や,0,high,spec1
のうきん,の,ん,0,high,news1|nf23
うちようてん,う,ん,0,high,ichi1|news2|nf37
とざす,と,す,0,high,news1|nf14
はつねつ,は,つ,0,high,ichi1|news1|nf20
きんし,き,し,0,high,ichi1|news1|news2|nf02|nf38
ふあいと,ふ,と,0,high,gai1
ぎせき,ぎ,き,0,high,news1|nf02
せいする,せ,る,0,high,news1|nf13
ちようじかん,ち,ん,0,high,news1|nf08
きよよう,き,う,0,high,ichi1|news1|nf14
さしかかる,さ,る,0,high,ichi1|news2|nf39
ゆのみ,ゆ,み,0,high,ichi1|spec1
だんせいてき,だ,き,0,high,ichi1|news2|nf43
しゆふ,し,ふ,0,high,ichi1|news1|nf02
ろうそ,ろ,そ,0,high,news1|nf03
きてき,き,き,0,high,ichi1|news2|nf34
しびつく,し,く,0,high,gai1
しようかいぶん,し,ん,0,high,spec1
せんじ,せ,じ,0,high,news1|nf07
りねえむ,り,む,0,high,gai1
ひきしめる,ひ,る,0,high,ichi1|ichi2|news2|nf29
てくにしやん,て,ん,0,high,gai1
あいずち,あ,ち,0,high,ichi1|news2|nf36
げんこう,げ,う,0,high,ichi1|news1|nf02|nf06
ぐらんぷり,ぐ,り,0,high,gai1
えんかつ,え,つ,0,high,ichi1|news1|nf10
ひつぴい,ひ,い,0,high,gai1
ねつせん,ね,ん,0,high,news1|nf11
ぞつこう,ぞ,う,0,high,news1|nf18
ゆる,ゆ,る,0,high,ichi1|news1|nf11|nf19
かつせい,か,い,0,high,news1|nf04
なりゆき,な,き,0,high,ichi1|news1|nf15
もるぐ,も,ぐ,0,high,gai1
かつえじに,か,に,0,high,ichi1
とうし,と,し,0,high,ichi1|news1|nf01|nf13|nf23
ごうとう,ご,う,0,high,ichi1|news1|nf05
くだらない,く,い,0,high,ichi1
きんびようぶ,き,ぶ,0,high,news1|nf19
めいぼ,め,ぼ,0,high,ichi1|news1|nf04
ぺだる,ぺ,る,0,high,gai1
きゆうげき,き,き,0,high,ichi1|news1|nf05
よくとし,よ,し,0,high,ichi1|news1|nf05
つくだ,つ,だ,0,high,news1|nf22
はんそく,は,く,0,high,ichi1|news1|nf15|spec1
にせい,に,い,0,high,news1|nf08
じえねれえしよん,じ,ん,0,high,gai1
あずき,あ,き,0,high,ichi1|news1|nf24
ちゆうえつ,ち,つ,0,high,news1|nf15
さんにん,さ,ん,0,high,news1|nf01
かいせつ,か,つ,0,high,ichi1|news1|nf04|nf06
じゆんぎよう,じ,う,0,high,news1|nf16
じつだん,じ,ん,0,high,news1|nf16
ふゆやすみ,ふ,み,0,high,ichi1|news2|nf29
まちどうしい,ま,い,0,high,ichi1|news2|nf30
えりすぐり,え,り,0,high,spec1
はつかん,は,ん,0,high,news1|news2|nf23|nf35|spec1
きゆうきよ,き,よ,0,high,ichi1|news1|nf07
ちゆうどく,ち,く,0,high,ichi1|news1|nf11
えつせい,え,い,0,high,gai1|ichi1
ぴけ,ぴ,け,0,high,gai1
すらろおむ,す,む,0,high,gai1
ひな,ひ,な,0,high,ichi1
せんれん,せ,ん,0,high,ichi1|news2|nf40
かんそく,か,く,0,high,ichi1|news1|nf02
せつきん,せ,ん,0,high,ichi1|news1|nf09
じはく,じ,く,0,high,ichi1|news1|nf11
さくづけめんせき,さ,き,0,high,news1|nf23
かいとう,か,う,0,high,ichi1|news1|nf02|nf08|nf16
しゆかん,し,ん,0,high,ichi1|news1|news2|nf14|nf18|nf28
こくぜい,こ,い,0,high,ichi1|news1|nf11
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
ちなみに,ち,に,0,high,spec1
きゆうけいじよ,き,よ,0,high,spec1
ぐう,ぐ,う,0,high,gai1|spec1
すでに,す,に,0,high,ichi1|news1|nf04
かわら,か,ら,0,high,ichi1|news1|nf09|nf12
きつずびじねす,き,す,0,high,gai1
あい,あ,い,0,high,ichi1|news1|nf02|nf18
いとぐち,い,ち,0,high,news1|nf12
たすう,た,う,0,high,ichi1|news1|nf02
あんたい,あ,い,0,high,news2|nf32|spec1
かりば,か,ば,0,high,spec1
けんこうほけん,け,ん,0,high,news1|nf11
ろうどうりよく,ろ,く,0,high,spec1
そおせえじ,そ,じ,0,high,gai1
こじいん,こ,ん,0,high,news1|nf22
かこい,か,い,0,high,ichi1|news1|nf22
らんぷ,ら,ぷ,0,high,gai1
けいさい,け,い,0,high,ichi1|news1|nf06
もうら,も,ら,0,high,ichi1|news2|nf34
はあぶ,は,ぶ,0,high,gai1
えいぶんがく,え,く,0,high,news1|nf22
てんぼう,て,う,0,high,ichi1|news1|nf05
こうかん,こ,ん,0,high,ichi1|news1|nf02|nf03|nf11|nf19
かつかん,か,ん,0,high,ichi1|news1|nf11
いれば,い,ば,0,high,ichi1|news2|nf26
ゆけつ,ゆ,つ,0,high,news1|nf14
しやつかん,し,ん,0,high,news1|nf09
きんみやく,き,く,0,high,news1|nf23
かんじる,か,る,0,high,ichi1|news1|nf09
みつともない,み,い,0,high,ichi1
けんし,け,し,0,high,news1|nf19|nf23
ばいしゆんふ,ば,ふ,0,high,news1|nf22
ちよつぴり,ち,り,0,high,ichi1
いじゆう,い,う,0,high,ichi1|news1|nf11
ところで,と,で,0,high,ichi1
いりよう,い,う,0,high,ichi1|news1|nf01|nf08
いらすと,い,と,0,high,gai1
ごそう,ご,う,0,high,news1|nf24
せいじてき,せ,き,0,high,news1|nf03
どろおいんぐ,ど,ぐ,0,high,gai1
よくし,よ,し,0,high,ichi1|news1|nf12
どうおん,ど,ん,0,high,ichi1
だいひようてき,だ,き,0,high,news1|nf12
たいむましん,た,ん,0,high,gai1
せんだく,せ,く,0,high,ichi1|news1|nf03|nf09
ぶじ,ぶ,じ,0,high,ichi1|news1|nf09
しんぷる,し,る,0,high,gai1
だいがくせい,だ,い,0,high,ichi1
ころ,こ,ろ,0,high,ichi1|spec1
じつすう,じ,う,0,high,news1|nf21
しいそおげえむ,し,む,0,high,gai1
いわかん,い,ん,0,high,news1|nf12
ひんめい,ひ,い,0,high,ichi1|news2|nf25
はかた,は,た,0,high,spec1
きたがわ,き,わ,0,high,news1|nf08
おせわになる,お,る,0,high,spec1
しつぽ,し,ぽ,0,high,ichi1
このえ,こ,え,0,high,news1|nf16
ようしゆ,よ,ゆ,0,high,ichi1|news1|nf22
でらつくす,で,す,0,high,gai1
もちぬし,も,し,0,high,ichi1|news1|nf11
かざぐすり,か,り,0,high,ichi1|news2|nf36
ちゆうにゆう,ち,う,0,high,news1|nf24
ちようれい,ち,い,0,high,ichi1|news2|nf32
ふさ,ふ,さ,0,high,ichi1|news1|nf07
わくわく,わ,く,0,high,ichi1|spec1
まんいん,ま,ん,0,high,ichi1|news1|nf09
ふすま,ふ,ま,0,high,ichi1|news2|nf37
ていこく,て,く,0,high,ichi1|news1|nf07|nf19
こつけん,こ,ん,0,high,news1|nf20
ぎよぎよう,ぎ,う,0,high,ichi1|news1|nf05
しらびと,し,と,0,high,ichi1|news1|nf09
たがい,た,い,0,high,ichi1|news1|nf04
たいひ,た,ひ,0,high,ichi1|news1|news2|nf19|nf27|nf28|spec1
だけつ,だ,つ,0,high,ichi1|news1|nf11
わかつ,わ,つ,0,high,news1|nf13
しまい,し,い,0,high,ichi1|news1|nf08
きみたち,き,ち,0,high,spec1
あくやく,あ,く,0,high,news1|nf19
ぜんと,ぜ,と,0,high,ichi1|news1|nf10
しらじ,し,じ,0,high,news1|nf23
かつこういい,か,い,0,high,spec1
ちんあげ,ち,げ,0,high,news1|nf05
みち,み,ち,0,high,ichi1|news1|nf01|nf13|nf24
いきごみ,い,み,0,high,news1|nf10
そうぜい,そ,い,0,high,news1|nf14
みちのり,み,り,0,high,news1|nf15|nf24
ほんかくてき,ほ,き,0,high,ichi1|news1|nf03
ふうど,ふ,ど,0,high,gai1|news1|nf08
こいつ,こ,つ,0,high,spec1
こうじよりようぞく,こ,く,0,high,spec1
けんちよ,け,よ,0,high,news1|nf10
ふで,ふ,で,0,high,ichi1|news1|nf09
ふうそく,ふ,く,0,high,ichi1|news1|nf09
えんぶれむ,え,む,0,high,gai1
わりきる,わ,る,0,high,ichi1|news2|nf40
らくご,ら,ご,0,high,ichi1|news1|nf11
こうほう,こ,う,0,high,ichi1|news1|nf03|nf08|nf15|nf22|nf24
ばくまつ,ば,つ,0,high,news1|nf14
すうじ,す,じ,0,high,ichi1|news1|nf02|nf13
かいびかえ,か,え,0,high,news1|nf23
いる,い,る,0,high,ichi1|news2|nf27|spec1
さんけん,さ,ん,0,high,news1|nf18
いただける,い,る,0,high,spec1
じむ,じ,む,0,high,gai1|ichi1|news1|nf01
ぱとろん,ぱ,ん,0,high,gai1
うんよう,う,う,0,high,ichi1|news1|nf03
しよくん,し,ん,0,high,ichi1|news1|nf16
そおす,そ,す,0,high,gai1|ichi1
たいし,た,し,0,high,ichi1|news1|nf02|nf22
やくか,や,か,0,high,news1|nf19
たいようけい,た,い,0,high,news1|nf24
げつよう,げ,う,0,high,ichi1|news1|nf10
かんごふ,か,ふ,0,high,ichi1|news1|nf04
かりに,か,に,0,high,ichi1|news1|nf05
そんざい,そ,い,0,high,ichi1|news1|nf02
かんぜんしあい,か,い,0,high,news1|nf21
いけ,い,け,0,high,ichi1|news1|nf05
しつかん,し,ん,0,high,news1|nf07
もどし,も,し,0,high,news1|nf11
わろ,わ,ろ,0,high,news1|nf14
ろお,ろ,お,0,high,gai1
じむしよ,じ,よ,0,high,ichi1|news1|nf01
あいつら,あ,ら,0,high,spec1
おきあい,お,い,0,high,ichi1|news1|nf11
てんじん,て,ん,0,high,news1|nf18
じえいかん,じ,ん,0,high,news1|nf08
べんかい,べ,い,0,high,ichi1|news1|nf21
からぐるま,か,ま,0,high,ichi1|news2|nf40
さんさく,さ,く,0,high,news1|nf23
えきまえ,え,え,0,high,ichi1|news1|nf06
なぐさめる,な,る,0,high,ichi1
ぺいちん,ぺ,ん,0,high,news1|nf01
しようがくせい,し,い,0,high,ichi1|news1|nf04
ごさ,ご,さ,0,high,ichi1|news1|nf21
さむさ,さ,さ,0,high,ichi1|news1|nf10
てもと,て,と,0,high,ichi1|news1|nf10
かかえる,か,る,0,high,ichi1|news1|nf08
てきしゆつ,て,つ,0,high,news1|nf13|nf20
おおみず,お,ず,0,high,ichi1|news2|nf37
せし,せ,し,0,high,ichi1
さえき,さ,き,0,high,news1|nf07
きえい,き,い,0,high,news1|nf24
ばたばた,ば,た,0,high,gai1
えすにつく,え,く,0,high,gai1
らいぶはうす,ら,す,0,high,gai1
みえ,み,え,0,high,ichi1|news1|nf20
いかん,い,ん,0,high,ichi1|news1|nf06|nf15
せれもにい,せ,い,0,high,gai1
しろじ,し,じ,0,high,news1|nf23
ぱわふる,ぱ,る,0,high,gai1
へくたある,へ,る,0,high,gai1
きやんばす,き,す,0,high,gai1
とりあえず,と,ず,0,high,ichi1
いきさき,い,き,0,high,news1|nf18
へれにずむ,へ,む,0,high,gai1
けろいど,け,ど,0,high,gai1
むれる,む,る,0,high,ichi1|news2|nf37
きぬ,き,ぬ,0,high,ichi1|news1|nf12
さげすむ,さ,む,0,high,ichi1
めえでえ,め,え,0,high,gai1
ぷりずむ,ぷ,む,0,high,gai1
くばりもの,く,の,0,high,news1|nf17
そんみん,そ,ん,0,high,news1|nf15
