matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,49,first,minimax,ぷ,るうぷ,ぷうる,ぷ,る,る,4.000021,True,547.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,50,second,random,る,ぷうる,るびい,る,い,い,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,51,first,minimax,い,るびい,いからせる,い,る,る,2.942635,False,551.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,52,second,random,る,いからせる,るんげ,る,げ,げ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,53,first,minimax,げ,るんげ,げえとぼおる,げ,る,る,4.000042,True,555.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,54,second,random,る,げえとぼおる,るうきい,る,い,い,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,55,first,minimax,い,るうきい,いきかえる,い,る,る,2.704934,False,559.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,56,second,random,る,いきかえる,るいけい,る,い,い,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,57,first,minimax,い,るいけい,いきる,い,る,る,2.843065,False,563.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,58,second,random,る,いきる,るうれつと,る,と,と,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる -> るうれつと
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,59,first,minimax,と,るうれつと,とぎれる,と,る,る,1.261886,False,567.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる -> るうれつと -> とぎれる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,60,second,random,る,とぎれる,るぽるたあじゆ,る,ゆ,ゆ,3e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる -> るうれつと -> とぎれる -> るぽるたあじゆ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,61,first,minimax,ゆ,るぽるたあじゆ,ゆきわたる,ゆ,る,る,4.000033,True,571.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる -> るうれつと -> とぎれる -> るぽるたあじゆ -> ゆきわたる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,62,second,random,る,ゆきわたる,るいじあな,る,な,な,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ -> ぷうる -> るびい -> いからせる -> るんげ -> げえとぼおる -> るうきい -> いきかえる -> るいけい -> いきる -> るうれつと -> とぎれる -> るぽるたあじゆ -> ゆきわたる -> るいじあな
