matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,30,second,alpha_beta,る,4339,63,55,1,0,,,る,む,む,1.000012,True,-3119.4790234375,2,1,True,0,32,31,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,31,first,beam_negamax,む,3803,55,63,1,0,,,む,る,る,1.000011,True,-326.9305882352942,2,1,True,0,32,29,2,0,0,43,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,32,second,alpha_beta,る,4303,63,19,3,2,,,る,す,す,0.505913,False,326.9305882352942,1,1,True,0,13,13,14,0,0,0,0,0,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,33,first,beam_negamax,す,1355,19,63,18,17,,,す,る,る,0.684399,False,3796.3046815286625,1,1,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,34,second,alpha_beta,る,4303,63,19,2,1,,,る,す,す,0.509925,False,307.05218750000006,1,1,True,0,13,13,14,0,0,0,0,0,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,35,first,beam_negamax,す,1355,19,63,17,16,,,す,る,る,0.685803,False,3796.9058280254776,1,1,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,36,second,alpha_beta,る,4286,63,2,3,2,,,る,う,う,0.51028,False,286.74,1,2,True,0,13,13,14,0,0,0,0,0,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,37,first,beam_negamax,う,199,2,63,3,2,,,う,る,る,0.678701,False,3797.5253184713374,1,2,True,0,24,24,24,0,0,32,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,38,second,alpha_beta,る,4296,63,12,1,0,,,る,げ,げ,1.000013,True,-3797.5253184713374,2,1,True,0,31,30,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,39,first,beam_negamax,げ,879,12,63,2,1,,,げ,る,る,1.000012,True,-206.77,2,1,True,0,35,32,2,0,0,36,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,40,second,alpha_beta,る,4286,63,2,2,1,,,る,う,う,0.481649,False,206.77,1,1,True,0,12,12,13,0,0,0,0,0,{},13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,41,first,beam_negamax,う,199,2,63,2,1,,,う,る,る,0.673016,False,3981.562354651163,1,1,True,0,24,24,24,0,0,32,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,42,second,alpha_beta,る,4343,63,59,2,1,,,る,ゆ,ゆ,0.480841,False,185.7425,1,1,True,0,12,12,13,0,0,0,0,0,{},13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,43,first,beam_negamax,ゆ,4075,59,63,3,2,,,ゆ,る,る,0.738874,False,3964.029736842105,1,1,True,0,24,24,24,0,0,19,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,44,second,alpha_beta,る,4291,63,7,1,0,,,る,き,き,0.479095,False,157.60727272727274,1,2,True,0,12,12,13,0,0,0,0,0,{},13,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,45,first,beam_negamax,き,539,7,63,12,11,,,き,る,る,0.631987,False,3966.740263157895,1,2,True,0,24,24,24,0,0,35,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,46,second,alpha_beta,る,4343,63,59,1,0,,,る,ゆ,ゆ,1.000012,True,-3966.740263157895,2,1,True,0,32,31,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,47,first,beam_negamax,ゆ,4075,59,63,2,1,,,ゆ,る,る,1.000009,True,-76.84000000000003,2,1,True,0,32,29,2,0,0,41,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,48,second,alpha_beta,る,4302,63,18,1,0,,,る,じ,じ,0.403724,False,76.84000000000003,1,1,True,0,10,10,11,0,0,0,0,0,{},11,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,49,first,beam_negamax,じ,1287,18,63,7,6,,,じ,る,る,0.668501,False,4206.3384324324325,1,1,True,0,24,24,24,0,0,31,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ -> じ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,50,second,alpha_beta,る,4284,63,0,1,0,,,る,あ,あ,0.360324,False,48.873125000000016,1,1,True,0,9,9,10,0,0,0,0,0,{},10,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ -> じ→る -> る→あ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,51,first,beam_negamax,あ,63,0,63,14,13,,,あ,る,る,0.611675,False,4212.649783783784,1,1,True,0,24,24,24,0,0,36,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ -> じ→る -> る→あ -> あ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,52,second,alpha_beta,る,4285,63,1,1,0,,,る,い,い,0.318638,False,21.28142857142859,1,2,True,0,8,8,9,0,0,0,0,0,{},9,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,53,first,beam_negamax,い,131,1,63,3,2,,,い,る,る,0.594221,False,4218.977027027027,1,2,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→す -> す→る -> る→す -> す→る -> る→う -> う→る -> る→げ -> げ→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→ゆ -> ゆ→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→い -> い→る
